train_tcap_quantile,dataset,tag,fold,role,arm,tcap_quantile,days_total,days_violated,share_days_violated,worst_day_ratio,worst_day,worst_station,station_days_violated,station_days_total,mean_daily_ratio,p95_daily_ratio,excess_fraction,test_date_min,test_date_max,drift
max,berner,berner_daily,2,test,g4,p95,4,2,0.5,1.1280268520738432,2021-11-10,ST_01.21,5,96,0.9359588195764093,1.1195756413330138,0.0086539924974323,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,incumbent,p90,4,1,0.25,1.0314207650273224,2021-11-10,ST_01.12,1,96,0.808458422489373,1.021174863387978,1.0279211144454937e-06,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g0,p90,4,3,0.75,1.303972366148532,2021-11-10,ST_01.21,9,96,1.039056957041686,1.2880582284727364,0.0173786709861882,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g1,p90,4,2,0.5,1.2200838884776708,2021-11-10,ST_01.21,4,96,0.9609840663835756,1.1971379225265235,0.0161199150763501,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g2,p90,4,2,0.5,1.2089810017271156,2021-11-10,ST_01.21,8,96,0.979344262682141,1.1978781149765605,0.0205496170136217,2021-11-08,2021-11-12,
max,berner,berner_daily,2,test,g4,p90,4,2,0.5,1.2038234871352596,2021-11-10,ST_01.09,8,96,0.980909553680502,1.1886829766482423,0.0190996597063398,2021-11-08,2021-11-12,
max,berner,berner_daily,3,train,incumbent,max,51,0,0.0,1.0,2021-09-02,ST_01.E4,0,1224,0.7650581026688286,1.0,0.0,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g0,max,51,29,0.5686274509803921,1.5918570009930488,2021-10-29,ST_01.25,72,1224,1.038665695614408,1.4593883820517592,0.0212128273180151,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g1,max,51,29,0.5686274509803921,1.5918570009930488,2021-10-29,ST_01.25,72,1224,1.038665695614408,1.4593883820517592,0.0212128273180151,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g2,max,51,29,0.5686274509803921,1.558093346573982,2021-10-29,ST_01.25,71,1224,1.0313752667317249,1.4593883820517592,0.0211608942619999,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g4,max,51,28,0.5490196078431373,1.5401785714285714,2021-10-29,ST_01.05,71,1224,1.0223772009684104,1.4401082665245717,0.0212312898511127,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,incumbent,p95,51,17,0.3333333333333333,2.1951219512195124,2021-09-02,ST_01.E4,72,1224,0.9549239445751372,1.2695602971179971,0.0147512203433488,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g0,p95,51,45,0.8823529411764706,2.17479674796748,2021-09-02,ST_01.E4,222,1224,1.2877610781840128,1.814247883703408,0.0740616863363597,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g1,p95,51,45,0.8823529411764706,2.17479674796748,2021-09-02,ST_01.E4,222,1224,1.2877610781840128,1.814247883703408,0.0740616863363597,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g2,p95,51,45,0.8823529411764706,2.17479674796748,2021-09-02,ST_01.E4,220,1224,1.27987531518316,1.791904888534326,0.0739905361450996,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g4,p95,51,45,0.8823529411764706,2.158536585365854,2021-09-02,ST_01.E4,219,1224,1.2664228146703471,1.7603986615255065,0.0736957021526214,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,incumbent,p90,51,29,0.5686274509803921,4.53781512605042,2021-09-02,ST_01.E4,120,1224,1.1463818794563108,2.0672268907563027,0.0315758283265861,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g0,p90,51,48,0.9411764705882352,4.495798319327731,2021-09-02,ST_01.E4,298,1224,1.4332266954563482,1.9779758754641656,0.1024997135780216,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g1,p90,51,48,0.9411764705882352,4.495798319327731,2021-09-02,ST_01.E4,298,1224,1.4332266954563482,1.9779758754641656,0.1024997135780216,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g2,p90,51,48,0.9411764705882352,4.495798319327731,2021-09-02,ST_01.E4,295,1224,1.42560140500027,1.953824439432834,0.1023989926816699,2021-11-15,2021-11-19,
max,berner,berner_daily,3,train,g4,p90,51,46,0.9019607843137256,4.462184873949581,2021-09-02,ST_01.E4,290,1224,1.4094552504023343,1.9199510526211772,0.1022084226788202,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,incumbent,max,5,0,0.0,0.9338731443994602,2021-11-16,ST_01.22,0,120,0.8146570801118816,0.9143977855925608,0.0,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g0,max,5,5,1.0,1.4101290963257198,2021-11-16,ST_01.25,12,120,1.2121151936444885,1.378351539225422,0.0164325495087027,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g1,max,5,5,1.0,1.4101290963257198,2021-11-16,ST_01.25,12,120,1.2121151936444885,1.378351539225422,0.0164325495087027,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g2,max,5,5,1.0,1.3853028798411122,2021-11-16,ST_01.25,12,120,1.190069513406157,1.3551142005958292,0.0162418078934558,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g4,max,5,4,0.8,1.1529294935451837,2021-11-16,ST_01.25,9,120,1.0451020907477884,1.1510556539009542,0.0157338275219518,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,incumbent,p95,5,1,0.2,1.166947723440135,2021-11-16,ST_01.22,2,120,0.9899773838885846,1.1320766972706269,0.0001484410617611,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g0,p95,5,5,1.0,1.714975845410628,2021-11-16,ST_01.25,29,120,1.4741545893719807,1.676328502415459,0.078414614425243,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g1,p95,5,5,1.0,1.714975845410628,2021-11-16,ST_01.25,29,120,1.4741545893719807,1.676328502415459,0.078414614425243,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g2,p95,5,5,1.0,1.6847826086956523,2021-11-16,ST_01.25,29,120,1.4473429951690822,1.6480676328502415,0.0782319657960452,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g4,p95,5,5,1.0,1.4021739130434785,2021-11-16,ST_01.25,29,120,1.2950370654965635,1.3991520657581658,0.0777765486099688,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,incumbent,p90,5,4,0.8,1.2423698384201076,2021-11-16,ST_01.22,17,120,1.084908794242864,1.211645870736086,0.0013830517082573,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g0,p90,5,5,1.0,1.85378590078329,2021-11-16,ST_01.25,36,120,1.593472584856397,1.81201044386423,0.1109846303541511,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g1,p90,5,5,1.0,1.85378590078329,2021-11-16,ST_01.25,36,120,1.593472584856397,1.81201044386423,0.1109846303541511,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g2,p90,5,5,1.0,1.8211488250652743,2021-11-16,ST_01.25,36,120,1.5644908616187991,1.7814621409921672,0.1108062343855396,2021-11-15,2021-11-19,
max,berner,berner_daily,3,test,g4,p90,5,5,1.0,1.5156657963446476,2021-11-16,ST_01.25,36,120,1.381552952851644,1.5078716201265656,0.1100913972919775,2021-11-15,2021-11-19,
p95,berner,berner_daily,0,train,incumbent,max,38,0,0.0,1.0,2021-09-01,ST_01.28,0,912,0.891970852090644,1.0,0.0,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g0,max,38,28,0.7368421052631579,1.7417218543046358,2021-10-04,ST_01.30,88,912,1.1002341990989355,1.3359671348089337,0.0264942064610035,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g1,max,38,28,0.7368421052631579,1.9271523178807948,2021-09-28,ST_01.30,76,912,1.1355576838310104,1.6221617092584837,0.0210603083354703,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g2,max,38,29,0.7631578947368421,1.7184750733137832,2021-10-04,ST_01.31,74,912,1.1118655299306264,1.4050041069870114,0.013874134588408,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g4,max,38,24,0.631578947368421,1.3529411764705883,2021-10-21,ST_01.21,66,912,1.0568560147781396,1.2949437765823155,0.0150563432324494,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,incumbent,p95,38,18,0.4736842105263157,2.0274075464614234,2021-09-02,ST_01.E4,48,912,1.0137747371220898,1.2065245423735989,0.0116630148161323,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g0,p95,38,35,0.9210526315789472,1.9335460859770983,2021-09-02,ST_01.E4,172,912,1.230482611026091,1.6525220331844293,0.055997465831781,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g1,p95,38,34,0.8947368421052632,2.2038670921719543,2021-09-02,ST_01.E4,139,912,1.256479508663526,1.959989590160774,0.043668621169716,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g2,p95,38,33,0.868421052631579,2.0703055997173645,2021-10-04,ST_01.31,148,912,1.220241939902313,1.6035559668173456,0.0305688153784178,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g4,p95,38,32,0.8421052631578947,1.9973718791064392,2021-09-02,ST_01.E4,128,912,1.1871441910920209,1.5299417064122944,0.0405220662030305,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,incumbent,p90,38,24,0.631578947368421,3.566710700132089,2021-09-02,ST_01.E4,96,912,1.1551150956274885,1.759247027741078,0.0276717166721947,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g0,p90,38,35,0.9210526315789472,3.4015852047556043,2021-09-02,ST_01.E4,221,912,1.3212154893517245,1.718622999296527,0.076853315347,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g1,p90,38,36,0.9473684210526316,3.8771466314398815,2021-09-02,ST_01.E4,196,912,1.386525460345576,2.044150428376248,0.06793983801116,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g2,p90,38,36,0.9473684210526316,2.127041742286752,2021-10-04,ST_01.31,195,912,1.2812327037182225,1.6656980083893964,0.0449684358848307,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,train,g4,p90,38,35,0.9210526315789472,3.513870541611614,2021-09-02,ST_01.E4,177,912,1.3093712660940324,1.5976246311244984,0.0598802218782682,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,incumbent,max,5,5,1.0,1.4396654719235364,2021-10-29,ST_01.08,49,120,1.2219014491190865,1.429439383908256,0.0492185749771142,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g0,max,5,4,0.8,2.20343137254902,2021-10-29,ST_01.21,46,120,1.606705727043859,2.1468510583041165,0.1606331161968923,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g1,max,5,5,1.0,2.139705882352941,2021-10-29,ST_01.21,46,120,1.5158852539498349,2.024754901960784,0.1313119610449293,2021-10-25,2021-10-29,
