PRODUCT_ID;CATEGORY;POPULARITY
396;153;641
397;58;411
398;78;442
399;87;649
400;187;457
401;119;213
402;58;438
403;165;217
404;92;446
405;87;599
406;156;221
407;189;399
408;154;463
409;135;443
410;22;418
411;64;438
412;168;424
413;137;485
414;32;212
415;2;236
416;168;455
417;121;445
418;126;386
419;99;253
420;47;413
421;42;247
422;120;430
423;116;419
424;1;460
425;2;471
426;155;422
427;16;443
428;161;1214
429;121;630
430;140;421
431;65;475
432;10;411
433;7;237
434;145;229
435;58;420
436;56;230
437;7;434
438;18;602
439;99;676
440;162;1057
441;2;224
442;129;436
443;135;642
444;166;634
445;194;232
446;21;218
447;83;204
448;11;227
449;142;443
450;166;444
451;42;249
452;18;461
453;40;222
454;141;426
455;53;429
456;37;437
457;32;479
458;101;617
459;15;426
460;79;253
461;5;444
462;179;219
463;195;226
464;166;407
465;190;250
466;183;446
467;90;612
468;18;220
469;178;229
470;152;468
471;115;664
472;164;620
473;2;443
474;87;609
475;189;221
476;130;232
477;96;660
478;178;240
479;82;457
480;2;456
481;70;229
482;105;218
483;0;230
484;36;215
485;26;239
486;53;259
487;102;224
488;193;437
489;151;641
490;9;985
491;78;236
492;38;420
493;57;431
494;24;603
495;132;226
496;75;626
497;194;227
498;35;229
499;112;222
500;163;564
501;123;427
502;185;206
503;101;213
504;124;668
505;168;650
506;161;215
507;12;647
508;114;461
509;117;233
510;97;233
511;58;259
512;103;816
513;41;251
514;16;461
515;153;259
516;129;636
517;104;478
518;108;809
519;123;226
520;183;619
521;95;583
522;86;783
523;188;845
524;152;237
525;25;418
526;191;436
527;114;231
528;62;444
529;104;426
530;152;453
531;1;650
532;157;239
533;110;213
534;152;621
535;129;427
536;39;227
537;150;227
538;8;422
539;112;250
540;195;874
541;178;415
542;27;253
543;178;203
544;7;651
545;159;261
546;100;224
547;193;625
548;52;217
549;144;226
550;109;644
551;197;222
552;81;251
553;29;236
554;165;214
555;25;444
556;12;646
557;149;853
558;6;267
559;0;456
560;16;212
561;76;423
562;105;456
563;107;622
564;182;473
565;128;454
566;187;429
567;62;654
568;39;221
569;11;611
570;89;430
571;180;218
572;4;252
573;60;1013
574;198;422
575;78;848
576;11;230
577;93;666
578;161;473
579;184;637
580;44;422
581;3;418
582;180;662
583;151;233
584;109;767
585;58;222
586;130;219
587;196;232
588;134;472
589;113;236
590;133;1079
591;33;198
592;57;246
593;35;234
594;111;228
595;179;247
596;186;414
597;129;643
598;173;823
599;179;258
600;114;238
601;189;426
602;23;871
603;16;209
604;38;203
605;47;402
606;71;442
607;143;250
608;13;466
609;31;259
610;137;234
611;183;219
612;138;238
613;128;674
614;42;429
615;156;230
616;168;456
617;163;230
618;143;232
619;39;229
620;68;403
621;55;214
622;174;228
623;21;640
624;17;414
625;115;458
626;130;467
627;115;433
628;118;212
629;190;654
630;155;219
631;47;419
632;144;448
633;8;204
634;134;631
635;77;244
636;69;224
637;35;418
638;43;277
639;32;239
640;124;823
641;46;231
642;185;200
643;199;451
644;118;886
645;94;219
646;62;219
647;172;200
648;150;646
649;135;218
650;60;236
651;79;221
652;147;221
653;108;445
654;141;213
655;188;204
656;176;427
657;157;224
658;120;467
659;11;428
660;87;242
661;56;613
662;12;823
663;105;238
664;160;659
665;146;214
666;151;236
667;86;221
668;142;225
669;84;447
670;76;646
671;29;438
672;63;208
673;34;233
674;189;465
675;196;398
676;29;433
677;135;416
678;164;216
679;128;635
680;5;424
681;71;461
682;30;639
683;17;439
684;15;644
685;127;226
686;159;929
687;172;231
688;155;437
689;87;643
690;109;458
691;20;447
692;44;251
693;159;449
694;130;195
695;149;447
696;24;432
697;113;234
698;117;200
699;21;216
700;19;212
701;155;435
702;152;425
703;188;248
704;41;242
705;79;245
706;64;669
707;16;467
708;11;563
709;120;220
710;190;400
711;34;233
712;107;246
713;149;240
714;199;209
715;78;560
716;70;623
717;121;415
718;166;434
719;68;860
720;16;241
721;146;249
722;169;223
723;50;454
724;199;244
725;53;230
726;115;248
727;138;453
728;160;473
729;199;401
730;114;408
731;153;639
732;153;440
733;75;886
734;112;435
735;183;226
736;55;239
737;182;417
738;45;267
739;114;428
740;166;426
741;197;245
742;11;392
743;156;228
744;78;421
745;6;485
746;6;430
747;19;415
748;78;648
749;162;448
750;172;221
751;182;225
752;79;482
753;49;451
754;51;652
755;47;672
756;187;408
757;52;419
758;82;241
759;178;221
760;59;824
761;145;655
762;66;1124
763;20;629
764;81;221
765;37;250
766;163;241
767;147;409
768;25;637
769;78;242
770;162;436
771;8;240
772;71;440
773;140;427
774;156;447
775;104;247
776;141;418
777;158;215
778;55;241
779;33;610
780;185;266
781;157;678
782;148;602
783;103;233
784;145;640
785;187;207
786;2;395
787;164;396
788;31;649
789;12;611
790;15;231
791;106;451
792;8;433
793;42;438
794;34;234
795;44;203
796;100;198
797;38;239
798;107;719
799;54;231
800;95;411
801;25;434
802;186;828
803;11;249
804;27;242
805;157;227
806;110;220
807;159;410
808;66;464
809;106;244
810;127;660
811;63;206
812;2;218
813;32;819
814;34;693
815;95;231
816;44;433
817;42;223
818;21;214
819;123;432
820;17;239
821;155;215
822;176;425
823;140;670
824;83;623
825;191;637
826;120;623
827;58;632
828;190;228
829;49;421
830;123;236
831;118;821
832;109;421
833;64;900
834;109;852
835;191;227
836;24;444
837;162;227
838;143;263
839;178;202
840;61;431
841;84;806
842;92;431
843;50;457
844;95;250
845;86;231
846;112;450
847;65;235
848;63;1273
849;123;882
850;83;407
851;167;648
852;117;238
853;165;218
854;25;657
855;148;453
856;165;244
857;149;449
858;33;204
859;182;427
860;6;407
861;86;398
862;81;215
863;96;896
864;63;443
865;53;431
866;166;225
867;94;438
868;185;445
869;15;246
870;8;456
871;71;234
872;160;681
873;159;233
874;192;449
875;117;644
876;53;214
877;7;877
878;39;633
879;152;232
880;83;422
881;146;854
882;8;449
883;83;446
884;17;831
885;62;210
886;185;222
887;71;226
888;162;229
889;44;394
890;83;437
891;29;402
892;173;558
893;21;202
894;8;809
895;148;223
896;15;417
897;135;397
898;98;452
899;68;257
900;14;220
901;144;224
902;137;244
903;33;404
904;186;450
905;67;242
906;168;828
907;25;658
908;94;230
909;133;851
910;198;213
911;167;211
912;176;217
913;196;226
914;137;452
915;97;412
916;195;656
917;183;217
918;163;423
919;166;858
920;138;225
921;5;228
922;155;470
923;104;204
924;25;412
925;74;235
926;46;239
927;77;231
928;98;1051
929;37;217
930;189;226
931;119;244
932;71;439
933;114;448
934;149;243
935;10;212
936;157;250
937;140;582
938;151;799
939;49;231
940;147;219
941;0;469
942;66;251
943;129;848
944;88;487
945;47;398
946;59;241
947;165;435
948;22;214
949;91;448
950;0;207
951;24;223
952;192;217
953;14;232
954;132;691
955;109;369
956;198;234
957;140;883
958;165;249
959;18;247
960;71;248
961;9;632
962;149;425
963;17;456
964;91;213
965;135;633
966;38;224
967;106;623
968;125;224
969;130;619
970;47;675
971;71;245
972;30;428
973;71;628
974;170;216
975;1;678
976;189;639
977;54;421
978;81;224
979;77;414
980;84;245
981;96;251
982;80;224
983;1;415
984;11;1215
985;38;424
986;129;642
987;2;234
988;170;657
989;86;221
990;173;212
991;57;431
992;126;624
993;112;648
994;109;449
995;129;849
996;111;483
997;97;239
998;15;451
999;171;431
1000;104;864
1001;140;433
1002;181;253
1003;83;569
1004;141;240
1005;183;482
1006;171;226
1007;43;249
1008;45;439
1009;126;416
1010;101;653
1011;114;451
1012;197;428
1013;110;589
1014;180;401
1015;76;228
1016;98;246
1017;135;237
1018;22;1024
1019;33;444
1020;161;427
1021;178;624
1022;123;444
1023;131;243
1024;134;233
1025;41;635
1026;161;227
1027;133;558
1028;74;641
1029;178;640
1030;170;228
1031;13;638
1032;35;412
1033;47;636
1034;184;214
1035;153;423
1036;172;210
1037;39;241
1038;68;197
1039;85;431
1040;125;213
1041;23;225
1042;67;212
1043;135;232
1044;56;426
1045;78;460
1046;109;224
1047;11;212
1048;98;656
1049;52;641
1050;1;230
1051;100;426
1052;118;625
1053;121;235
1054;179;649
1055;84;230
1056;110;234
1057;109;419
1058;70;431
1059;21;836
1060;20;220
1061;114;676
1062;32;216
1063;182;232
1064;110;224
1065;100;420
1066;4;237
1067;134;254
1068;159;631
1069;72;221
1070;161;480
1071;183;240
1072;125;418
1073;121;227
1074;125;219
1075;58;412
1076;183;231
1077;128;491
1078;99;651
1079;87;703
1080;20;223
1081;2;421
1082;75;467
1083;50;489
1084;100;674
1085;49;230
1086;80;838
1087;153;606
1088;71;202
1089;34;629
1090;35;212
1091;138;640
1092;176;247
1093;120;426
1094;71;657
1095;84;207
1096;188;674
1097;127;618
1098;30;226
1099;175;661
1100;57;409
1101;80;400
1102;79;254
1103;38;246
1104;33;609
1105;144;618
1106;117;877
1107;50;631
1108;92;262
1109;186;827
1110;105;604
1111;72;452
1112;179;439
1113;176;205
1114;21;764
1115;122;632
1116;180;448
1117;103;219
1118;148;233
1119;185;409
1120;165;423
1121;55;448
1122;118;240
1123;182;823
1124;162;435
1125;100;212
1126;126;860
1127;27;445
1128;9;229
1129;78;878
1130;13;235
1131;97;230
1132;39;235
1133;127;469
1134;24;241
1135;118;246
1136;88;453
1137;60;415
1138;114;615
1139;32;437
1140;96;215
1141;81;230
1142;97;399
1143;171;450
1144;181;717
1145;26;213
1146;96;239
1147;167;612
1148;78;220
1149;17;469
1150;178;224
1151;41;438
1152;126;242
1153;0;252
1154;72;240
1155;74;423
1156;88;449
1157;145;257
1158;55;228
1159;5;474
1160;68;241
1161;20;646
1162;86;463
1163;134;647
1164;150;248
1165;160;221
1166;154;478
1167;13;852
1168;158;232
1169;187;444
1170;115;221
1171;79;428
1172;179;829
1173;87;460
1174;169;407
1175;139;227
1176;168;856
1177;5;848
1178;171;405
1179;199;235
1180;193;251
1181;141;255
1182;184;432
1183;12;240
1184;99;219
1185;42;199
1186;110;236
1187;104;662
1188;67;209
1189;74;231
1190;176;193
1191;173;457
1192;0;384
1193;107;263
1194;35;425
1195;106;630
1196;160;263
1197;4;429
1198;125;425
1199;109;246
1200;11;434
1201;146;662
1202;65;420
1203;116;200
1204;148;639
1205;24;234
1206;85;651
1207;156;430
1208;153;659
1209;170;399
1210;65;218
1211;152;223
1212;72;227
1213;74;235
1214;106;422
1215;42;854
1216;109;225
1217;152;208
1218;196;247
1219;164;826
1220;173;440
1221;147;411
1222;90;623
1223;80;450
1224;81;431
1225;150;431
1226;169;228
1227;129;215
1228;196;409
1229;19;217
1230;61;235
1231;144;226
1232;141;403
1233;159;243
1234;72;431
1235;158;241
1236;66;235
1237;37;203
1238;39;218
1239;12;222
1240;11;243
1241;179;220
1242;35;459
1243;84;245
1244;189;409
1245;91;438
1246;120;210
1247;177;418
1248;89;460
1249;8;840
1250;65;225
1251;82;265
1252;38;235
1253;87;649
1254;170;454
1255;55;243
1256;152;241
1257;192;240
1258;84;257
1259;101;817
1260;84;253
1261;139;417
1262;188;233
1263;41;234
1264;67;230
1265;87;222
1266;149;410
1267;143;397
1268;164;412
1269;151;265
1270;32;605
1271;43;826
1272;191;456
1273;142;208
1274;81;614
1275;107;234
1276;109;223
1277;105;424
1278;164;221
1279;15;415
1280;52;630
1281;160;211
1282;85;660
1283;56;461
1284;53;471
1285;13;228
1286;80;442
1287;8;782
1288;27;228
1289;60;592
1290;137;473
1291;103;853
1292;90;660
1293;161;616
1294;57;455
1295;188;253
1296;10;459
1297;95;249
1298;155;236
1299;9;271
1300;59;414
1301;109;657
1302;127;231
1303;118;425
1304;121;625
1305;140;441
1306;198;237
1307;26;900
1308;177;433
1309;132;387
1310;66;247
1311;59;200
1312;24;237
1313;71;679
1314;127;226
1315;60;620
1316;82;217
1317;172;222
1318;60;230
1319;7;247
1320;176;617
1321;31;409
1322;171;429
1323;118;438
1324;115;253
1325;100;462
1326;6;447
1327;56;411
1328;34;415
1329;32;455
1330;61;228
1331;95;243
1332;145;216
1333;24;243
1334;110;360
1335;111;465
1336;38;650
1337;108;409
1338;178;221
1339;170;236
1340;111;414
1341;26;233
1342;114;233
1343;45;429
1344;164;409
1345;63;227
1346;10;460
1347;172;449
1348;68;228
1349;169;238
1350;26;258
1351;98;198
1352;19;231
1353;39;218
1354;145;403
1355;10;833
1356;18;220
1357;139;412
1358;190;462
1359;39;230
1360;105;482
1361;175;659
1362;37;220
1363;198;673
1364;6;411
1365;174;221
1366;34;429
1367;68;420
1368;46;610
1369;8;231
1370;195;427
1371;86;462
1372;71;410
1373;95;232
1374;102;228
1375;36;452
1376;51;215
1377;90;606
1378;26;427
1379;2;214
1380;64;768
1381;133;491
1382;178;613
1383;148;432
1384;61;215
1385;89;779
1386;76;220
1387;32;210
1388;10;1089
1389;58;211
1390;51;233
1391;196;233
1392;35;685
1393;130;243
1394;28;221
1395;118;660
1396;166;441
1397;131;225
1398;14;619
1399;25;240
1400;78;634
1401;176;230
1402;93;227
1403;133;248
1404;195;201
1405;45;452
1406;68;997
1407;12;194
1408;23;211
1409;33;219
1410;55;249
1411;17;422
1412;57;831
1413;114;420
1414;16;471
1415;118;249
1416;146;660
1417;90;669
1418;142;250
1419;60;401
1420;1;448
1421;121;202
1422;16;428
1423;77;419
1424;199;230
1425;195;875
1426;187;457
1427;156;607
1428;157;408
1429;151;454
1430;192;235
1431;6;427
1432;92;395
1433;85;643
1434;40;445
1435;79;245
1436;80;449
1437;31;405
1438;185;651
1439;10;637
1440;193;653
1441;121;408
1442;174;458
1443;131;228
1444;140;208
1445;196;242
1446;182;449
1447;41;441
1448;53;234
1449;24;213
1450;15;242
1451;189;446
1452;17;245
1453;177;431
1454;177;226
1455;134;902
1456;33;430
1457;137;656
1458;198;234
1459;167;242
1460;13;214
1461;159;1200
1462;61;1033
1463;107;1027
1464;145;467
1465;31;241
1466;76;447
1467;145;463
1468;74;648
1469;64;216
1470;17;212
1471;38;460
1472;21;392
1473;2;647
1474;139;473
1475;185;245
1476;89;476
1477;50;402
1478;131;227
1479;49;648
1480;18;444
1481;10;453
1482;13;275
1483;78;217
1484;4;236
1485;115;211
1486;83;413
1487;9;449
1488;28;440
1489;122;477
1490;24;417
1491;109;650
1492;7;434
1493;150;222
1494;52;257
1495;116;450
1496;158;247
1497;143;197
1498;156;242
1499;75;680
1500;41;420
1501;127;458
1502;84;446
1503;7;206
1504;162;405
1505;180;1004
1506;127;217
1507;59;427
1508;184;435
1509;47;648
1510;106;489
1511;77;235
1512;81;221
1513;187;617
1514;192;384
1515;192;220
1516;73;451
1517;22;472
1518;10;212
1519;30;252
1520;196;622
1521;181;657
1522;147;859
1523;190;866
1524;185;457
1525;196;222
1526;46;631
1527;74;220
1528;44;431
1529;198;455
1530;7;395
1531;162;435
1532;32;690
1533;2;635
1534;39;418
1535;16;403
1536;175;660
1537;155;453
1538;15;446
1539;5;258
1540;48;462
1541;31;222
1542;16;228
1543;105;450
1544;4;433
1545;177;427
1546;63;237
1547;122;230
1548;177;252
1549;72;414
1550;54;230
1551;174;428
1552;70;226
1553;80;484
1554;118;457
1555;59;247
1556;16;225
1557;190;436
1558;37;476
1559;12;459
1560;21;237
1561;141;625
1562;97;233
1563;85;465
1564;89;908
1565;151;392
1566;111;450
1567;41;427
1568;31;432
1569;157;436
1570;44;227
1571;108;233
1572;190;617
1573;187;230
1574;78;264
1575;80;467
1576;158;414
1577;43;229
1578;177;439
1579;169;482
1580;150;692
1581;29;436
1582;36;452
1583;80;230
1584;155;437
1585;150;260
1586;157;218
1587;181;427
1588;38;215
1589;192;228
1590;2;230
1591;6;234
1592;91;490
1593;148;226
1594;189;443
1595;41;409
1596;40;250
1597;65;241
1598;140;627
1599;10;235
1600;54;614
1601;6;245
1602;83;434
1603;102;253
1604;179;210
1605;94;268
1606;147;224
1607;113;499
1608;161;876
1609;19;670
1610;39;251
1611;142;465
1612;177;645
1613;67;869
1614;183;433
1615;2;212
1616;104;412
1617;116;870
1618;45;436
1619;114;819
1620;18;617
1621;121;794
1622;195;475
1623;176;416
1624;34;478
1625;136;647
1626;189;246
1627;19;229
1628;72;580
1629;6;408
1630;26;430
1631;190;412
1632;22;239
1633;108;212
1634;14;237
1635;89;425
1636;148;473
1637;144;213
1638;153;450
1639;148;430
1640;46;231
1641;39;191
1642;99;239
1643;170;258
1644;2;684
1645;81;660
1646;192;406
1647;20;799
1648;137;221
1649;60;476
1650;78;607
1651;198;254
1652;53;235
1653;40;428
1654;99;203
1655;42;241
1656;54;446
1657;115;211
1658;36;225
1659;172;224
1660;34;233
1661;155;256
1662;121;601
1663;77;239
1664;103;444
1665;82;433
1666;126;232
1667;1;218
1668;7;461
1669;11;229
1670;134;213
1671;149;224
1672;123;440
1673;171;210
1674;24;219
1675;83;226
1676;44;795
1677;158;589
1678;146;207
1679;33;705
1680;1;596
1681;58;234
1682;1;214
1683;2;426
1684;102;230
1685;155;222
1686;42;881
1687;33;457
1688;5;853
1689;127;217
1690;145;848
1691;24;597
1692;71;479
1693;197;644
1694;126;649
1695;171;226
1696;2;244
1697;92;220
1698;51;230
1699;16;408
1700;144;220
1701;117;411
1702;71;440
1703;123;228
1704;41;681
1705;34;244
1706;167;662
1707;116;466
1708;17;476
1709;61;817
1710;116;591
1711;58;447
1712;49;252
1713;185;235
1714;62;438
1715;160;366
1716;89;216
1717;177;453
1718;101;229
1719;41;261
1720;184;431
1721;107;645
1722;132;480
1723;4;637
1724;131;457
1725;168;237
1726;0;226
1727;157;490
1728;65;235
1729;127;871
1730;23;447
1731;0;431
1732;44;427
1733;145;443
1734;98;404
1735;141;856
1736;130;627
1737;118;412
1738;126;668
1739;154;438
1740;173;441
1741;97;218
1742;102;386
1743;117;218
1744;173;217
1745;3;427
1746;23;455
1747;133;247
1748;141;685
1749;183;229
1750;176;228
1751;184;210
1752;42;440
1753;67;206
1754;147;243
1755;33;453
1756;165;219
1757;0;667
1758;181;647
1759;196;619
1760;35;235
1761;82;446
1762;43;465
1763;81;222
1764;68;210
1765;142;245
1766;17;426
1767;68;195
1768;186;216
1769;85;240
1770;127;416
1771;157;198
1772;32;237
1773;79;650
1774;190;663
1775;177;257
1776;133;212
1777;71;461
1778;25;225
1779;166;244
1780;174;392
1781;186;413
1782;156;222
1783;29;222
1784;181;222
1785;134;247
1786;11;857
1787;109;249
1788;104;436
1789;130;418
1790;185;439
1791;188;657
1792;51;622
1793;5;449
1794;168;632
1795;110;466
1796;27;403
1797;16;407
1798;128;398
1799;30;234
1800;185;455
1801;18;245
1802;136;213
1803;184;209
1804;80;402
1805;170;811
1806;11;238
1807;1;648
1808;155;982
1809;105;382
1810;132;403
1811;145;893
1812;54;243
1813;47;635
1814;76;415
1815;90;249
1816;100;471
1817;196;242
1818;4;252
1819;155;409
1820;140;431
1821;85;431
1822;189;453
1823;139;453
1824;90;663
1825;4;389
1826;193;699
1827;194;417
1828;135;848
1829;73;242
1830;63;222
1831;152;246
1832;5;453
1833;32;455
1834;81;462
1835;62;681
1836;59;215
1837;142;229
1838;91;216
1839;102;239
1840;161;217
1841;152;442
1842;68;646
1843;90;434
1844;30;236
1845;81;649
1846;32;1105
1847;122;619
1848;2;705
1849;72;232
1850;17;423
1851;132;613
1852;87;460
1853;64;225
1854;66;443
1855;129;254
1856;29;220
1857;105;626
1858;167;419
1859;47;216
1860;7;636
1861;6;235
1862;179;218
1863;48;237
1864;90;246
1865;87;457
1866;14;260
1867;2;215
1868;25;406
1869;74;275
1870;176;202
1871;167;223
1872;74;382
1873;108;235
1874;176;258
1875;183;259
1876;184;220
1877;198;634
1878;40;415
1879;6;485
1880;99;239
1881;105;234
1882;112;450
1883;34;232
1884;39;620
1885;63;434
1886;58;590
1887;78;648
1888;160;205
1889;7;688
1890;57;412
1891;86;238
1892;49;582
1893;193;259
1894;91;1055
1895;171;243
1896;31;709
1897;119;408
1898;135;239
1899;142;412
1900;195;429
1901;102;423
1902;167;236
1903;92;434
1904;141;413
1905;151;211
1906;68;231
1907;70;242
1908;90;387
1909;4;219
1910;164;227
1911;138;675
1912;183;237
1913;106;235
1914;65;219
1915;53;219
1916;182;665
1917;163;230
1918;128;415
1919;38;216
1920;186;217
1921;188;250
1922;17;773
1923;95;1064
1924;72;453
1925;159;430
1926;182;445
1927;150;921
1928;35;400
1929;39;440
1930;70;385
1931;119;226
1932;80;205
1933;0;647
1934;57;234
1935;188;206
1936;142;666
1937;74;675
1938;73;430
1939;130;213
1940;69;219
1941;62;869
1942;44;446
1943;130;390
1944;114;230
1945;107;441
1946;194;235
1947;92;240
1948;106;231
1949;149;480
1950;37;222
1951;31;415
1952;176;631
1953;109;420
1954;116;225
1955;197;409
1956;122;420
1957;140;222
1958;72;645
1959;151;256
1960;13;248
1961;19;843
1962;57;393
1963;190;218
1964;133;244
1965;177;223
1966;173;454
1967;77;255
1968;11;228
1969;81;666
1970;165;231
1971;105;705
1972;38;457
1973;43;454
1974;39;637
1975;15;457
1976;64;221
1977;59;631
1978;146;235
1979;175;592
1980;184;419
1981;128;228
1982;127;210
1983;179;247
1984;140;422
1985;198;231
1986;11;230
1987;163;393
1988;14;250
1989;16;224
1990;89;416
1991;78;403
1992;25;696
1993;160;229
1994;28;239
1995;108;605
1996;15;685
1997;135;223
1998;155;223
1999;3;241
2000;96;407
2001;66;618
2002;149;202
2003;107;656
2004;23;847
2005;111;427
2006;100;217
2007;101;237
2008;105;471
2009;185;431
2010;146;207
2011;187;418
2012;166;225
2013;115;438
2014;67;632
2015;178;636
2016;148;235
2017;156;226
2018;178;229
2019;132;246
2020;28;229
2021;9;415
2022;93;225
2023;68;616
2024;105;232
2025;178;650
2026;180;433
2027;119;221
2028;100;439
2029;120;1018
2030;153;437
2031;174;217
2032;146;233
2033;59;236
2034;5;658
2035;103;415
2036;134;222
2037;147;239
2038;134;245
2039;191;200
2040;57;229
2041;51;380
2042;156;654
2043;101;418
2044;65;209
2045;100;421
2046;133;220
2047;124;618
2048;20;680
2049;190;425
2050;155;631
2051;90;222
2052;42;1084
2053;177;668
2054;26;458
2055;198;412
2056;147;402
2057;39;222
2058;194;404
2059;12;223
2060;108;215
2061;36;211
2062;129;442
2063;132;680
2064;88;227
2065;157;643
2066;66;230
2067;182;635
2068;108;433
2069;196;238
2070;71;420
2071;78;419
2072;55;1092
2073;97;211
2074;152;437
2075;88;240
2076;56;442
2077;45;431
2078;128;688
2079;136;235
2080;148;437
2081;6;657
2082;56;233
2083;193;243
2084;112;253
2085;1;263
2086;148;224
2087;174;629
2088;143;410
2089;65;460
2090;39;219
2091;95;391
2092;187;633
2093;134;242
2094;124;853
2095;144;215
2096;175;410
2097;190;210
2098;80;207
2099;21;225
2100;34;626
2101;87;441
2102;198;230
2103;107;453
2104;95;431
2105;39;239
2106;132;204
2107;36;420
2108;127;685
2109;119;428
2110;95;213
2111;146;627
2112;26;252
2113;46;436
2114;125;475
2115;133;235
2116;188;437
2117;125;621
2118;130;444
2119;88;700
2120;94;600
2121;40;236
2122;158;636
2123;77;606
2124;53;401
2125;68;421
2126;52;235
2127;29;673
2128;29;210
2129;75;233
2130;93;443
2131;29;235
2132;95;228
